id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57410611290e3,22,Other,5,no,objTwoColors,#00FF80,59,188,191,4,0.22,0.1,0.24,0.1,0.06,0.08
5745c1c07cc0c,18,Other,31,no,objTwoColors,#00FF80,138,157,228,4,0.14,0.03,0.26,0.08,0.02,0.03
