"id","age","gender","num_answers","in_person","typeOfQuestion","first_color","second_color","third_color","clicks","page_time","rating","resets","id_question"
"5711613cca97d","23","Female",2,"no","objTwoColors","#FF007F","223.44790251358697","53.58263098675272",370,112,5,0,16
"5711641931da5","20","Female",32,"no","objTwoColors","#FF007F","5.217391304347826","#FFFFFF",295,21,2,0,16
"57116b9b879bf","20","Male",32,"no","objTwoColors","#FF007F","303.9130434782609","320.2173913043478",8,3,4,0,16
"57119224388ef","24","Male",31,"no","objTwoColors","#FF007F","272.60869565217394","48.91304347826087",533,23,5,0,16
"5711ace2ee7ed","24","Male",32,"no","objTwoColors","#FF007F","7.826086956521739","#FFFFFF",30,6,5,0,16
"5711cbde51bb0","24","Male",31,"no","objTwoColors","#FF007F","200.8695652173913","22.826086956521742",250,15,3,0,16
"571214121717c","22","Male",32,"no","objTwoColors","#FF007F","55.65896739130435","259.26357103430706",194,16,2,0,16
"5712197fbccd5","24","Female",32,"no","objTwoColors","#FF007F","#FFFFFF","300.65217391304344",294,17,2,0,16
"57121e2a63601","21","Male",31,"no","objTwoColors","#FF007F","353.47826086956525","22.826086956521742",279,16,1,0,16
"57122801e1da9","23","Male",17,"no","objTwoColors","#FF007F","343.04347826086956","#FFFFFF",169,12,2,0,16
"57123bec83e8e","21","Male",32,"no","objTwoColors","#FF007F","189.1304347826087","358.04347826086956",281,13,3,0,16
"571243bcc8142","24","Male",12,"no","objTwoColors","#FF007F","350.8695652173913","229.23913043478262",518,92,5,1,16
"57123e4050550","20","Female",40,"no","objTwoColors","#FF007F","344.3478260869565","#FFFFFF",169,20,3,0,16
"571247f66fb51","27","Male",32,"no","objTwoColors","#FF007F","269.08694059952444","350.60867972995925",649,33,3,0,16
"571260c120253","22","Male",32,"no","objTwoColors","#FF007F","13.043478260869565","233.15217391304347",97,8,3,0,16
"57127bcfaafb0","22","Female",32,"no","objTwoColors","#FF007F","5.217391304347826","59.347826086956516",246,12,3,0,16
"5712bd55a8a13","27","Female",32,"no","objTwoColors","#FF007F","330","#FFFFFF",309,24,5,0,16
"5712c2b021f58","22","Female",32,"no","objTwoColors","#FF007F","176.4913807744565","11.84350055197011",57,6,5,0,16
"5712c57f97f25","25","Female",31,"no","objTwoColors","#FF007F","234.1304347826087","281.0869565217391",499,37,4,0,16
"5713923c1bbc7","24","Female",27,"no","objTwoColors","#FF007F","301.304347826087","278.4782608695652",373,25,2,0,16
"5713a02a13044","24","Female",32,"yes","objTwoColors","#FF007F","343.04347826086956","#FFFFFF",150,14,3,0,16
"5713acb331c3c","24","Female",7,"no","objTwoColors","#FF007F","93.26086956521739","#FFFFFF",8,9,1,0,16
"5713d766113e9","21","Male",4,"no","objTwoColors","#FF007F","327.39130434782606","326.7391304347826",241,29,5,0,16
"5713dd915ca28","24","Female",20,"no","objTwoColors","#FF007F","1.9565217391304348","11.73913043478261",80,10,1,0,16
"5713fc80c942a","23","Female",32,"no","objTwoColors","#FF007F","3.260869565217391","179.3478260869565",113,13,4,0,16
"5714c6c26c2f6","21","Male",11,"no","objTwoColors","#FF007F","307.17391304347825","349.5652173913043",646,50,2,0,16
"57276731cfba9","20","Male",5,"no","objTwoColors","#FF007F","2.608695652173913","105.97826086956522",397,38,3,0,16
"572767049ccfa","24","Male",32,"yes","objTwoColors","#FF007A","5.217391304347826","115.76086956521738",118,12,4,0,16
"57276995206d6","23","Male",3,"no","objTwoColors","#FF007F","208.69565217391303","352.82608695652175",291,68,3,1,16
"5727e49793f7b","22","Male",10,"no","objTwoColors","#FF007F","#FFFFFF","303.9130434782609",217,19,4,0,16
"572c85675a5ef","23","Male",32,"yes","objTwoColors","#FF007F","221.41304347826087","7.826086956521739",77,12,5,0,16
"5734918f46823","26","Male",32,"no","objTwoColors","#FF007F","311.0869565217391","56.08695652173913",124,13,2,0,16
"5735d3455a84c","29","Male",32,"no","objTwoColors","#FF007F","#FFFFFF","288.9130434782609",663,40,3,0,16
"5738cf3d97a58","23","Male",32,"no","objTwoColors","#FF007F","2.608695652173913","#FFFFFF",1,6,4,0,16
"573a0b8280839","29","Male",21,"yes","objTwoColors","#FF007A","46.95652173913044","37.17391304347826",45,14,3,0,16
"573e4022949b1","24","Male",32,"yes","objTwoColors","#FF007A","333.2608695652174","#FFFFFF",151,24,5,0,16
"573e47c26cb8e","24","Male",32,"yes","objTwoColors","#FF007A","3.260869565217391","40.43478260869565",138,82,3,0,16
"573e4d0eb795b","24","Male",32,"yes","objTwoColors","#FF007A","330.6521739130435","#FFFFFF",79,20,5,0,16
"573ec4275ba17","24","Female",32,"yes","objTwoColors","#FF007A","","2.608695652173913",1,17,3,0,16
"573edae85268b","27","Male",32,"yes","objTwoColors","#FF007A","358.04347826086956","300",383,39,3,0,16
"57410611290e3","22","Other",5,"no","objTwoColors","#FF007F","357.3913043478261","#FFFFFF",121,16,3,0,16
"574297edae49c","24","Male",32,"no","objTwoColors","#FF007F","333.2608695652174","327.39130434782606",163,14,5,0,16
"57451c3b38192","23","Female",32,"no","objTwoColors","#FF007F","#FFFFFF","332.6086956521739",101,6,5,0,16
"5745500f6e643","24","Female",32,"no","objTwoColors","#FF007F","341.7391304347826","#FFFFFF",206,19,4,0,16
"57459c393bbd0","29","Male",31,"no","objTwoColors","#FF007F","10.434782608695652","207.71739130434784",338,20,3,0,16
"5756ab1701ba0","21","Male",32,"yes","objTwoColors","#FF007A","342.3913043478261","#FFFFFF",217,10,5,0,16
"5756ae6897296","21","Male",32,"yes","objTwoColors","#FF007A","231.19565217391303","270",194,19,4,0,16
"5756b2d9bd658","23","Female",32,"yes","objTwoColors","#FF007A","46.30434782608695","309.1304347826087",403,48,4,0,16
"5757fd2703090","22","Male",32,"yes","objTwoColors","#FF007F","333.2608695652174","#FFFFFF",101,8,2,0,16
"5757ffca0b4b1","24","Male",32,"yes","objTwoColors","#FF007F","329.3478260869565","#FFFFFF",73,17,5,0,16
"57581518c2c07","25","Male",32,"yes","objTwoColors","#FF007F","74.67391304347825","326.0869565217391",258,19,4,0,16
"57582b17cd76a","26","Male",32,"yes","objTwoColors","#FF007F","201.84782608695653","11.73913043478261",229,54,3,0,16
"57581518c2c07","25","Male",32,"yes","objTwoColors","#00FF00","52.82608695652174","234.1304347826087",380,28,4,0,17
"5738cf3d97a58","23","Male",32,"no","objTwoColors","#00FF00","53.47826086956522","154.8913043478261",446,33,3,0,17
"5710d140b7c5a","26","Male",32,"no","objTwoColors","#00FF00","142.17391304347828","56.73913043478261",344,13,3,0,17
"57123e4050550","20","Female",40,"no","objTwoColors","#00FF00","183.26086956521738","60.97826086956521",287,23,4,0,17
"571151812791a","20","Male",32,"yes","objTwoColors","#00FF00","58.04347826086956","179.3478260869565",88,9,3,0,17
"57138ac176750","21","Male",7,"no","objTwoColors","#00FF00","202.82608695652175","66.84782608695652",625,53,5,0,17
"57113a5534205","22","Male",31,"no","objTwoColors","#00FF00","53.47826086956522","235.1086956521739",211,12,5,0,17
"5757fd2703090","22","Male",32,"yes","objTwoColors","#00FF00","55.43478260869565","226.30434782608697",54,21,5,0,17
"57112db321110","20","Male",3,"no","objTwoColors","#00FF00","#FFFFFF","70.76086956521739",994,42,3,0,17
"57112d73dfafe","25","Male",5,"no","objTwoColors","#00FF00","54.78260869565217","239.02173913043478",636,88,4,0,17
"571260c120253","22","Male",32,"no","objTwoColors","#00FF00","212.60869565217394","56.73913043478261",96,10,3,0,17
"57119224388ef","24","Male",31,"no","objTwoColors","#00FF00","234.1304347826087","150.9782608695652",142,17,5,0,17
"5712197fbccd5","24","Female",32,"no","objTwoColors","#00FF00","#FFFFFF","68.80434782608695",63,5,4,0,17
"5757ffca0b4b1","24","Male",32,"yes","objTwoColors","#00FF00","56.73913043478261","191.08695652173913",77,17,4,0,17
"5711ace2ee7ed","24","Male",32,"no","objTwoColors","#00FF00","#FFFFFF","76.6304347826087",1079,53,3,0,17
"573a0b8280839","29","Male",21,"yes","objTwoColors","#00FF00","#FFFFFF","31.956521739130437",25,5,3,0,17
"57111f6c42412","22","Male",34,"no","objTwoColors","#00FF00","114.78260869565219","#FFFFFF",144,13,5,0,17
"57121e2a63601","21","Male",31,"no","objTwoColors","#00FF00","#FFFFFF","#FFFFFF",0,5,3,0,17
"5734b3efd45eb","26","Male",4,"no","objTwoColors","#00FF00","58.26766304347826","187.84646739130434",217,42,3,0,17
"5710cd0a515bb","25","Male",7,"no","objTwoColors","#00FF00","242.6086956521739","62.93478260869565",643,19,5,0,17
"5756b2d9bd658","23","Female",32,"yes","objTwoColors","#00FF00","59.347826086956516","198.91304347826087",73,17,4,0,17
"571130d934bda","22","Female",32,"no","objTwoColors","#00FF00","58.15222698709239","185.38051439368206",216,17,5,0,17
"5710ce6c1308c","23","Female",32,"no","objTwoColors","#00FF00","206.73913043478262","59.347826086956516",156,29,4,1,17
"5712c57f97f25","25","Female",31,"no","objTwoColors","#00FF00","142.17391304347828","143.15217391304347",524,41,0,0,17
"5710cbc5f0ea4","23","Male",32,"no","objTwoColors","#00FF00","57.391304347826086","184.23913043478262",115,12,4,0,17
"5710ceb320fdf","23","Male",15,"no","objTwoColors","#00FF00","#FFFFFF","124.56521739130434",110,8,5,0,17
"5713fc80c942a","23","Female",32,"no","objTwoColors","#00FF00","54.130434782608695","187.17391304347825",116,10,5,0,17
"573e4022949b1","24","Male",32,"yes","objTwoColors","#00FF00","119.67391304347825","#FFFFFF",93,16,5,0,17
"5711149df2d2a","20","Male",7,"no","objTwoColors","#00FF00","52.17391304347826","225.32608695652175",159,30,5,0,17
"57277ba3c5a5c","20","Male",8,"no","objTwoColors","#00FF00","58.69565217391305","194.0217391304348",158,15,5,0,17
"57113e6176346","23","Female",30,"no","objTwoColors","#00FF00","#FFFFFF","135.32608695652175",172,10,5,0,17
"57117b1840694","23","Male",3,"no","objTwoColors","#00FF00","80.62181555706522","#FFFFFF",273,22,3,0,17
"57123bec83e8e","21","Male",32,"no","objTwoColors","#00FF00","112.82608695652175","105.97826086956522",191,15,3,0,17
"5756ae6897296","21","Male",32,"yes","objTwoColors","#00FF00","66.84782608695652","183.26086956521738",281,27,4,0,17
"5710e60f69205","24","Female",31,"no","objTwoColors","#00FF00","66.84782608695652","191.08695652173913",388,37,4,0,17
"571153e3025f9","22","Female",11,"no","objTwoColors","#00FF00","63.91304347826087","225.32608695652175",324,29,4,0,17
"571103343658b","20","Female",32,"no","objTwoColors","#00FF00","122.02176301375678","#FFFFFF",144,7,5,0,17
"5745500f6e643","24","Female",32,"no","objTwoColors","#00FF00","183.26086956521738","48.26086956521739",126,20,2,0,17
"5710dc97aac05","20","Male",6,"no","objTwoColors","#00FF00","#FFFFFF","#FFFFFF",725,42,1,0,17
"57451c3b38192","23","Female",32,"no","objTwoColors","#00FF00","#FFFFFF","103.04347826086956",103,6,5,0,17
"573e47c26cb8e","24","Male",32,"yes","objTwoColors","#00FF00","58.04347826086956","234.1304347826087",78,9,2,0,17
"5710cc5a7829c","27","Male",32,"no","objTwoColors","#00FF00","116.73913043478262","#FFFFFF",70,10,5,0,17
"571130c5cd6e9","24","Female",32,"no","objTwoColors","#00FF00","57.391304347826086","195.97826086956522",126,23,5,0,17
"5710d71ff24c3","20","Female",32,"no","objTwoColors","#00FF00","226.4130169412364","64.9998540463655",245,12,5,0,17
"57276731cfba9","20","Male",5,"no","objTwoColors","#00FF00","175.43478260869566","58.04347826086956",409,29,3,0,17
"571171d59aaee","21","Male",3,"no","objTwoColors","#00FF00","67.82608695652175","129.45652173913044",675,66,1,0,17
"572c85675a5ef","23","Male",32,"yes","objTwoColors","#00FF00","113.80434782608697","110.86956521739131",231,32,5,0,17
"5713a02a13044","24","Female",32,"yes","objTwoColors","#00FF00","#FFFFFF","137.2826086956522",459,56,2,0,17
"5711cbde51bb0","24","Male",31,"no","objTwoColors","#00FF00","216.52173913043475","55.43478260869565",106,10,3,0,17
"5735d3455a84c","29","Male",32,"no","objTwoColors","#00FF00","202.82608695652175","54.130434782608695",198,10,4,0,17
"5712c2b021f58","22","Female",32,"no","objTwoColors","#00FF00","59.40005095108695","199.06959865404212",126,10,5,0,17
"574297edae49c","24","Male",32,"no","objTwoColors","#00FF00","113.80434782608697","126.52173913043478",152,14,5,0,17
"5711641931da5","20","Female",32,"no","objTwoColors","#00FF00","7.826086956521739","219.45652173913044",281,13,5,0,17
"573e4d0eb795b","24","Male",32,"yes","objTwoColors","#00FF00","235.1086956521739","58.69565217391305",121,28,4,0,17
"573edae85268b","27","Male",32,"yes","objTwoColors","#00FF00","241.95652173913044","57.391304347826086",224,20,5,0,17
"57113d9cc42b5","21","Female",12,"no","objTwoColors","#00FF00","220.43478260869566","55.43478260869565",452,23,5,0,17
"571247f66fb51","27","Male",32,"no","objTwoColors","#00FF00","121.2391065514606","92.8695413340693",445,24,5,0,17
"5756ab1701ba0","21","Male",32,"yes","objTwoColors","#00FF00","56.73913043478261","228.26086956521738",84,7,5,0,17
"57112a657ac25","20","Female",24,"no","objTwoColors","#00FF00","108.08148591414741","#FFFFFF",95,13,4,0,17
"5734918f46823","26","Male",32,"no","objTwoColors","#00FF00","59.347826086956516","181.30434782608694",95,11,4,0,17
"5710ee9e58646","25","Female",32,"yes","objTwoColors","#00FF00","56.08695652173913","199.89130434782606",285,19,4,0,17
"5713923c1bbc7","24","Female",27,"no","objTwoColors","#00FF00","58.69565217391305","174.45652173913044",122,14,2,0,17
"5710d9dcc23f0","21","Male",18,"no","objTwoColors","#00FF00","104.0217391304348","103.04347826086956",136,12,5,0,17
"572934019041e","20","Female",6,"no","objTwoColors","#00FF00","233.15217391304347","57.391304347826086",115,14,4,0,17
"571214121717c","22","Male",32,"no","objTwoColors","#00FF00","58.26766304347826","248.27445652173915",241,11,5,0,17
"57582b17cd76a","26","Male",32,"yes","objTwoColors","#00FF00","58.04347826086956","191.08695652173913",72,27,3,0,17
"5710cc2b8a642","24","Male",16,"no","objTwoColors","#00FF00","223.3695652173913","58.69565217391305",114,16,4,0,17
"57113b7f16c4b","22","Male",31,"no","objTwoColors","#00FF00","189.1304347826087","58.04347826086956",363,21,4,0,17
"5710cd99df604","23","Female",32,"no","objTwoColors","#00FF00","109.96964164402175","103.20015285326087",366,13,3,0,17
"5712bd55a8a13","27","Female",32,"no","objTwoColors","#00FF00","93.26086956521739","#FFFFFF",368,14,3,0,17
"5710cf445718e","25","Male",32,"no","objTwoColors","#00FF00","105","#FFFFFF",186,9,3,0,17
"57112da850667","22","Female",47,"no","objTwoColors","#00FF00","255.65217391304344","58.04347826086956",51,8,5,0,17
"57459c393bbd0","29","Male",31,"no","objTwoColors","#00FF00","206.73913043478262","56.73913043478261",349,13,4,0,17
"57114d8a4c057","22","Male",9,"no","objTwoColors","#00FF00","97.17391304347825","98.15217391304348",203,22,5,0,17
"57116b9b879bf","20","Male",32,"no","objTwoColors","#00FF00","236.08695652173913","58.04347826086956",197,13,4,0,17
"573ec4275ba17","24","Female",32,"yes","objTwoColors","#00FF00","107.93478260869566","140.2173913043478",416,40,3,0,17
"5711231e370f2","24","Male",32,"yes","objTwoColors","#00FF00","#FFFFFF","149.02173913043475",460,25,4,0,17
"571410751e7b0","22","Female",12,"no","objTwoColors","#00FF00","58.69565217391305","18.91304347826087",321,23,2,0,17
"57127bcfaafb0","22","Female",32,"no","objTwoColors","#00FF00","58.69565217391305","186.19565217391306",383,13,5,0,17
"572767049ccfa","24","Male",32,"yes","objTwoColors","#00FF00","56.08695652173913","221.41304347826087",126,15,3,0,17
"5710ee9e58646","25","Female",32,"yes","twoColorsObj","#FF0000","#00FF00","#FFFF00",152,9,3,0,18
"5712c1176d5f8","23","Male",3,"no","twoColorsObj","#FF0000","#00FF00","#c9b2a2",394,33,4,0,18
"5710d140b7c5a","26","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FF8080",56,6,3,0,18
"5712bd55a8a13","27","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#D7A700",17,4,1,0,18
"5710ee3fd83e6","23","Male",7,"no","twoColorsObj","#FF0000","#00FF00","#008080",152,11,2,0,18
"5710e60f69205","24","Female",31,"no","twoColorsObj","#FF0000","#00FF00","#808080",550,41,1,0,18
"571252b436ab0","22","Male",2,"no","twoColorsObj","#FF0000","#00FF00","#808080",814,90,1,0,18
"571130d934bda","22","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#D7A700",695,74,1,0,18
"573ec4275ba17","24","Female",32,"yes","twoColorsObj","#FF0000","#00FF00","#B000FF",353,35,2,0,18
"573edae85268b","27","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#B000FF",1140,85,2,0,18
"57459c393bbd0","29","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",386,35,3,0,18
"571260c120253","22","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",435,25,3,0,18
"5710dc0f49c60","22","Male",11,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",1057,76,5,0,18
"571151812791a","20","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#c9b2a2",110,39,2,0,18
"574297edae49c","24","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#D7A700",573,28,1,0,18
"57112da850667","22","Female",47,"no","twoColorsObj","#FF0000","#00FF00","#8000FF",129,25,1,1,18
"57127bcfaafb0","22","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#ffa100",163,23,2,0,18
"5745500f6e643","24","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",111,11,2,0,18
"571158157bb3c","20","Male",4,"no","twoColorsObj","#FF0000","#00FF00","#808000",1585,80,3,0,18
"5712197fbccd5","24","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#FF6F00",31,9,2,0,18
"5710d9dcc23f0","21","Male",18,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",441,21,5,0,18
"571137a34931a","27","Female",25,"no","twoColorsObj","#FF0000","#00FF00","#808000",42,20,2,0,18
"5711641931da5","20","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",25,20,3,0,18
"5710d71ff24c3","20","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",111,9,5,0,18
"57451c3b38192","23","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",8,4,3,0,18
"572c85675a5ef","23","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#FFFF00",11,9,5,0,18
"5710cc5a7829c","27","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FF0050",574,85,2,0,18
"5711cbde51bb0","24","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#ffa100",621,35,4,0,18
"5713fc80c942a","23","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#c9b2a2",35,5,3,0,18
"57123bec83e8e","21","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",620,41,3,0,18
"5713aa57bebec","24","Female",12,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",446,36,4,0,18
"57112da850667","22","Female",47,"no","twoColorsObj","#FF0000","#00FF00","#8080FF",261,56,3,0,18
"5734918f46823","26","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FB0080",352,36,1,0,18
"57121e2a63601","21","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#FFFFFF",0,1,1,0,18
"57581518c2c07","25","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#430096",76,8,3,0,18
"57113a5534205","22","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#c9b2a2",495,34,1,0,18
"57112a657ac25","20","Female",24,"no","twoColorsObj","#FF0000","#00FF00","#91c01d",15,4,3,0,18
"5727633cd6511","25","Male",11,"no","twoColorsObj","#FF0000","#00FF00","#91c01d",565,37,1,0,18
"5757ffca0b4b1","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#FF6700",109,11,2,0,18
"5735d3455a84c","29","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",531,55,1,0,18
"5713a02a13044","24","Female",32,"yes","twoColorsObj","#FF0000","#00FF00","#808000",12,3,3,0,18
"5757fd2703090","22","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#FFFFFF",99,15,1,0,18
"57122801e1da9","23","Male",17,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",19,5,1,0,18
"571410751e7b0","22","Female",12,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",384,14,2,0,18
"57123e4050550","20","Female",40,"no","twoColorsObj","#FF0000","#00FF00","#808000",270,51,3,0,18
"57277ba3c5a5c","20","Male",8,"no","twoColorsObj","#FF0000","#00FF00","#D7A700",129,11,1,0,18
"5710ce6c1308c","23","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",1041,176,1,0,18
"5711ace2ee7ed","24","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FF8000",1343,73,3,0,18
"5710ceb320fdf","23","Male",15,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",738,49,4,0,18
"57113163e6fb1","20","Female",10,"no","twoColorsObj","#FF0000","#00FF00","#0000FF",305,45,3,0,18
"5738cf3d97a58","23","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",296,19,4,0,18
"5710cbe10cade","21","Male",15,"no","twoColorsObj","#FF0000","#00FF00","#B1FF00",226,596,3,0,18
"5711231e370f2","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#D7A700",18,13,4,0,18
"572767049ccfa","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#D9FF00",201,10,4,0,18
"5713923c1bbc7","24","Female",27,"no","twoColorsObj","#FF0000","#00FF00","#c9b2a2",676,86,2,0,18
"57138ac176750","21","Male",7,"no","twoColorsObj","#FF0000","#00FF00","#ffa100",940,56,3,0,18
"57113e6176346","23","Female",30,"no","twoColorsObj","#FF0000","#00FF00","#808000",408,16,4,0,18
"57123e4050550","20","Female",40,"no","twoColorsObj","#FF0000","#00FF00","#808000",281,13,3,0,18
"573a0b8280839","29","Male",21,"yes","twoColorsObj","#FF0000","#00FF00","#998077",384,31,3,0,18
"57276731cfba9","20","Male",5,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",27,13,5,0,18
"57119224388ef","24","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#FF9F00",42,5,5,0,18
"57111f6c42412","22","Male",34,"no","twoColorsObj","#FF0000","#00FF00","#FB0080",177,19,3,0,18
"571243bcc8142","24","Male",12,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",436,23,5,0,18
"5710cd99df604","23","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#FF8000",123,8,4,0,18
"5710cf445718e","25","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#7f00ff",116,10,3,0,18
"5756b2d9bd658","23","Female",32,"yes","twoColorsObj","#FF0000","#00FF00","#998077",249,25,4,0,18
"573e4022949b1","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#B000FF",334,23,2,0,18
"5712c57f97f25","25","Female",31,"no","twoColorsObj","#FF0000","#00FF00","#808080",30,4,2,0,18
"57582b17cd76a","26","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#AF0049",724,65,2,0,18
"5756ae6897296","21","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#978900",206,21,5,0,18
"571245f0af12d","21","Male",3,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",360,32,3,0,18
"571214121717c","22","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",225,11,2,0,18
"5711300507308","21","Female",13,"no","twoColorsObj","#FF0000","#00FF00","#808080",115,126,1,0,18
"5710cbc5f0ea4","23","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#7d93a6",314,25,2,0,18
"571103343658b","20","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",48,10,2,0,18
"573e47c26cb8e","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#D9FF00",171,14,3,0,18
"5714c6c26c2f6","21","Male",11,"no","twoColorsObj","#FF0000","#00FF00","#808000",40,10,3,0,18
"5713dd915ca28","24","Female",20,"no","twoColorsObj","#FF0000","#00FF00","#FFFFFF",0,1,0,0,18
"571130c5cd6e9","24","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#FF6F00",434,62,4,0,18
"5756ab1701ba0","21","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#768F00",105,8,3,0,18
"57113de4aed1a","21","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#0000FF",80,5,3,0,18
"573e4d0eb795b","24","Male",32,"yes","twoColorsObj","#FF0000","#00FF00","#D9FF00",166,20,4,0,18
"5712c2b021f58","22","Female",32,"no","twoColorsObj","#FF0000","#00FF00","#808000",459,29,3,0,18
"571247f66fb51","27","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#FFFF00",58,9,5,0,18
"57116b9b879bf","20","Male",32,"no","twoColorsObj","#FF0000","#00FF00","#91c01d",165,14,2,0,18
"572106a31c230","24","Male",16,"no","twoColorsObj","#FF0000","#00FF00","#c9ab00",637,28,3,0,18
"57113b7f16c4b","22","Male",31,"no","twoColorsObj","#FF0000","#00FF00","#808000",381,25,4,0,18
"573e47c26cb8e","24","Male",32,"yes","twoColorsObj","#FF0000","#0000FF","#00FF00",53,8,3,0,19
"57112da850667","22","Female",47,"no","twoColorsObj","#FF0000","#0000FF","#800080",63,7,3,0,19
"5727633cd6511","25","Male",11,"no","twoColorsObj","#FF0000","#0000FF","#ff007f",256,11,1,0,19
"571130d934bda","22","Female",32,"no","twoColorsObj","#FF0000","#0000FF","#8000FF",108,199,4,0,19
"572106a31c230","24","Male",16,"no","twoColorsObj","#FF0000","#0000FF","#00FFFF",96,14,3,0,19
"5714c6c26c2f6","21","Male",11,"no","twoColorsObj","#FF0000","#0000FF","#8000FF",187,55,4,0,19
"5710cc2b8a642","24","Male",16,"no","twoColorsObj","#FF0000","#0000FF","#B000FF",96,13,4,0,19
"5711cbde51bb0","24","Male",31,"no","twoColorsObj","#FF0000","#0000FF","#ab00ff",126,12,4,0,19
"5710cd9d571f2","23","Male",8,"no","twoColorsObj","#FF0000","#0000FF","#c9b2a2",82,10,1,0,19
"5710cd99df604","23","Female",32,"no","twoColorsObj","#FF0000","#0000FF","#8000FF",77,7,5,0,19
"57123bec83e8e","21","Male",32,"no","twoColorsObj","#FF0000","#0000FF","#B000FF",263,17,3,0,19
"5757ffca0b4b1","24","Male",32,"yes","twoColorsObj","#FF0000","#0000FF","#430096",70,21,3,0,19
"5711ace2ee7ed","24","Male",32,"no","twoColorsObj","#FF0000","#0000FF","#B000FF",85,7,5,0,19
"5710cbc5f0ea4","23","Male",32,"no","twoColorsObj","#FF0000","#0000FF","#7f00ff",111,10,4,0,19
"57123e4050550","20","Female",40,"no","twoColorsObj","#FF0000","#0000FF","#800080",241,51,3,0,19
"5757fd2703090","22","Male",32,"yes","twoColorsObj","#FF0000","#0000FF","#8A00FF",91,9,5,0,19
"57123e4050550","20","Female",40,"no","twoColorsObj","#FF0000","#0000FF","#800080",194,15,3,0,19
"57119224388ef","24","Male",31,"no","twoColorsObj","#FF0000","#0000FF","#800080",158,7,5,0,19
"571210e10d88b","23","Male",19,"no","twoColorsObj","#FF0000","#0000FF","#8000FF",351,13,3,0,19
"5756b2d9bd658","23","Female",32,"yes","twoColorsObj","#FF0000","#0000FF","#3F0091",245,17,5,0,19
"571214121717c","22","Male",32,"no","twoColorsObj","#FF0000","#0000FF","#7f00ff",208,18,5,0,19
"5756ae6897296","21","Male",32,"yes","twoColorsObj","#FF0000","#0000FF","#998077",524,31,4,0,19
"5711760a3dfe0","21","Male",8,"no","twoColorsObj","#FF0000","#0000FF","#B000FF",127,10,5,0,19
"5710cf445718e","25","Male",32,"no","twoColorsObj","#FF0000","#0000FF","#7f00ff",63,7,3,0,19
