id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112b9e10661,64,Female,34,no,objTwoColors,#80FF00,197,58,69,2,0.67,0.04,0.26,0.05,0.09,0.09
571165992a5c1,67,Female,32,no,objTwoColors,#80FF00,236,69,353,3,0.77,0.11,0.35,0.05,0.07,0.14
5740b0f8e9734,62,Male,33,yes,objTwoColors,#00FF00,136,0,330,4,0.81,0.08,0.31,0.09,0.13,0.09
5740bda9be3dc,83,Female,32,yes,objTwoColors,#00FF00,57,186,105,5,0.35,0.05,0.25,0.06,0.11,0.1
