id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#80FF00,68,206,382,5,0.51,0.05,0.28,0.04,0.08,0.11
5710cc5a7829c,27,Male,32,no,objTwoColors,#80FF00,57,239,102,5,0.59,0.36,0.35,0.03,0.06,0.13
5710cd0a515bb,25,Male,7,no,objTwoColors,#80FF00,87,0,621,5,0.77,0.18,0.31,0.1,0.16,0.09
5710ceb320fdf,23,Male,15,no,objTwoColors,#80FF00,0,95,107,5,0.23,0.16,0.31,0.1,0.15,0.09
5710cf445718e,25,Male,32,no,objTwoColors,#80FF00,51,208,114,3,0.45,0.04,0.28,0.03,0.05,0.09
5710d140b7c5a,26,Male,32,no,objTwoColors,#80FF00,0,0,0,4,0.39,0.39,0.33,0.24,0.3,0.22
5710d28fec2d1,30,Male,32,no,objTwoColors,#80FF00,0,102,95,1,0.23,0.14,0.31,0.1,0.15,0.09
5710d87585247,31,Male,3,no,objTwoColors,#80FF00,250,59,331,3,0.77,0.36,0.34,0.03,0.05,0.13
5710dc0f49c60,22,Male,11,no,objTwoColors,#80FF00,0,151,797,3,0.13,0.05,0.29,0.08,0.08,0.06
5710e3d7c1247,41,Male,2,no,objTwoColors,#80FF00,0,0,0,1,0.39,0.39,0.33,0.24,0.3,0.22
5710ffa5dd7be,22,Male,6,no,objTwoColors,#80FF00,187,58,179,5,0.65,0.04,0.25,0.06,0.11,0.1
5711106ab212a,33,Male,32,no,objTwoColors,#80FF00,56,116,212,3,0.51,0.01,0.28,0.12,0.2,0.17
5711148c11035,35,Male,22,no,objTwoColors,#80FF00,57,173,89,3,0.28,0.04,0.25,0.06,0.12,0.11
57111f6c42412,22,Male,34,no,objTwoColors,#80FF00,95,0,197,5,0.79,0.16,0.31,0.1,0.15,0.09
5711231e370f2,24,Male,32,yes,objTwoColors,#80FF00,0,145,275,4,0.17,0.06,0.3,0.08,0.1,0.07
57112cec29456,26,Male,11,no,objTwoColors,#80FF00,91,98,374,5,0.62,0.01,0.29,0.12,0.22,0.21
57112e1a2bbbb,32,Male,16,no,objTwoColors,#80FF00,60,59,233,3,0.5,0.11,0.26,0.13,0.16,0.11
57113b7f16c4b,22,Male,31,no,objTwoColors,#80FF00,66,147,201,2,0.46,0.04,0.27,0.09,0.18,0.16
57113de4aed1a,21,Male,31,no,objTwoColors,#80FF00,50,171,124,3,0.26,0.04,0.25,0.07,0.11,0.1
