id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
573ec4275ba17,24,Female,32,yes,objTwoColors,#00FF00,216,56,391,3,0.74,0.04,0.3,0.03,0.04,0.1
57112a657ac25,20,Female,24,no,objTwoColors,#80FF00,85,0,110,3,0.76,0.19,0.3,0.11,0.16,0.09
57111f6c42412,22,Male,34,no,objTwoColors,#80FF00,95,0,197,5,0.79,0.16,0.31,0.1,0.15,0.09
5735d3455a84c,29,Male,32,no,objTwoColors,#80FF00,189,55,249,4,0.65,0.05,0.25,0.06,0.1,0.09
5738cf3d97a58,23,Male,32,no,objTwoColors,#80FF00,117,0,164,4,0.82,0.11,0.32,0.1,0.16,0.1
5711231e370f2,24,Male,32,yes,objTwoColors,#80FF00,0,145,275,4,0.17,0.06,0.3,0.08,0.1,0.07
571214121717c,22,Male,32,no,objTwoColors,#80FF00,54,229,121,3,0.57,0.06,0.33,0.02,0.04,0.13
5711ace2ee7ed,24,Male,32,no,objTwoColors,#80FF00,59,208,123,5,0.49,0.04,0.28,0.03,0.07,0.1
57121e2a63601,21,Male,31,no,objTwoColors,#80FF00,0,0,0,1,0.39,0.39,0.33,0.24,0.3,0.22
57123bec83e8e,21,Male,32,no,objTwoColors,#80FF00,59,214,373,3,0.53,0.04,0.29,0.03,0.06,0.1
57119224388ef,24,Male,31,no,objTwoColors,#80FF00,166,50,561,5,0.63,0.04,0.25,0.08,0.13,0.1
57581518c2c07,25,Male,32,yes,objTwoColors,#80FF00,227,56,95,5,0.77,0.06,0.33,0.02,0.04,0.12
5710cd99df604,23,Female,32,no,objTwoColors,#80FF00,85,0,163,3,0.76,0.19,0.3,0.11,0.16,0.09
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#80FF00,129,0,97,3,0.82,0.09,0.32,0.09,0.15,0.09
57123e4050550,20,Female,40,no,objTwoColors,#80FF00,59,202,248,4,0.46,0.04,0.27,0.04,0.08,0.09
571210e10d88b,23,Male,19,no,objTwoColors,#80FF00,94,0,185,5,0.79,0.16,0.31,0.1,0.16,0.09
5711760a3dfe0,21,Male,8,no,objTwoColors,#80FF00,97,100,200,5,0.64,0.02,0.29,0.12,0.23,0.22
571171d59aaee,21,Male,3,no,objTwoColors,#80FF00,74,124,269,1,0.56,0.02,0.28,0.11,0.21,0.2
57116b9b879bf,20,Male,32,no,objTwoColors,#80FF00,185,53,410,3,0.65,0.05,0.25,0.06,0.11,0.09
5757fd2703090,22,Male,32,yes,objTwoColors,#80FF00,86,0,172,5,0.77,0.19,0.31,0.1,0.16,0.09
571247f66fb51,27,Male,32,no,objTwoColors,#80FF00,94,105,268,5,0.63,0.02,0.29,0.12,0.23,0.22
571260c120253,22,Male,32,no,objTwoColors,#80FF00,172,57,147,2,0.63,0.04,0.25,0.06,0.12,0.11
5711641931da5,20,Female,32,no,objTwoColors,#80FF00,64,129,646,3,0.53,0.02,0.28,0.11,0.2,0.18
5756b2d9bd658,23,Female,32,yes,objTwoColors,#00FF00,57,201,83,5,0.44,0.04,0.27,0.04,0.08,0.09
5710cd0a515bb,25,Male,7,no,objTwoColors,#80FF00,87,0,621,5,0.77,0.18,0.31,0.1,0.16,0.09
57127bcfaafb0,22,Female,32,no,objTwoColors,#80FF00,50,194,206,4,0.37,0.05,0.25,0.05,0.08,0.08
5710ceb320fdf,23,Male,15,no,objTwoColors,#80FF00,0,95,107,5,0.23,0.16,0.31,0.1,0.15,0.09
57582b17cd76a,26,Male,32,yes,objTwoColors,#80FF00,58,179,64,3,0.31,0.05,0.25,0.06,0.12,0.1
5756ae6897296,21,Male,32,yes,objTwoColors,#00FF00,54,164,350,4,0.31,0.04,0.25,0.08,0.14,0.11
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#80FF00,68,206,382,5,0.51,0.05,0.28,0.04,0.08,0.11
5712bd55a8a13,27,Female,32,no,objTwoColors,#80FF00,57,204,201,3,0.46,0.04,0.27,0.04,0.07,0.09
571151812791a,20,Male,32,yes,objTwoColors,#80FF00,192,47,76,3,0.68,0.05,0.25,0.05,0.08,0.08
57114d8a4c057,22,Male,9,no,objTwoColors,#80FF00,89,118,195,5,0.63,0.03,0.29,0.12,0.22,0.22
57113b7f16c4b,22,Male,31,no,objTwoColors,#80FF00,66,147,201,2,0.46,0.04,0.27,0.09,0.18,0.16
5756ab1701ba0,21,Male,32,yes,objTwoColors,#00FF00,58,211,142,5,0.5,0.04,0.29,0.03,0.06,0.1
5710cf445718e,25,Male,32,no,objTwoColors,#80FF00,51,208,114,3,0.45,0.04,0.28,0.03,0.05,0.09
5712c2b021f58,22,Female,32,no,objTwoColors,#80FF00,182,55,116,5,0.64,0.05,0.25,0.06,0.12,0.1
57459c393bbd0,29,Male,31,no,objTwoColors,#80FF00,189,54,439,4,0.66,0.05,0.25,0.06,0.1,0.09
5712c57f97f25,25,Female,31,no,objTwoColors,#80FF00,121,0,166,4,0.82,0.1,0.32,0.1,0.15,0.1
5710d140b7c5a,26,Male,32,no,objTwoColors,#80FF00,0,0,0,4,0.39,0.39,0.33,0.24,0.3,0.22
5710ce6c1308c,23,Female,32,no,objTwoColors,#80FF00,211,57,101,4,0.72,0.04,0.29,0.03,0.06,0.1
57113b9642c48,21,Female,9,no,objTwoColors,#80FF00,117,0,111,5,0.82,0.11,0.32,0.1,0.16,0.1
5745500f6e643,24,Female,32,no,objTwoColors,#80FF00,97,0,387,2,0.8,0.16,0.31,0.1,0.15,0.09
57113de4aed1a,21,Male,31,no,objTwoColors,#80FF00,50,171,124,3,0.26,0.04,0.25,0.07,0.11,0.1
5713923c1bbc7,24,Female,27,no,objTwoColors,#80FF00,351,290,845,2,0.26,0.37,0.36,0.14,0.17,0.17
57113e6176346,23,Female,30,no,objTwoColors,#80FF00,238,53,222,4,0.79,0.36,0.35,0.02,0.07,0.13
5710d71ff24c3,20,Female,32,no,objTwoColors,#80FF00,56,225,106,5,0.57,0.05,0.32,0.02,0.03,0.12
5710d8d6aecd6,23,Female,7,no,objTwoColors,#80FF00,217,57,276,3,0.74,0.05,0.3,0.03,0.04,0.11
5713a02a13044,24,Female,32,yes,objTwoColors,#80FF00,113,0,195,4,0.82,0.12,0.32,0.1,0.16,0.1
5710cc5a7829c,27,Male,32,no,objTwoColors,#80FF00,57,239,102,5,0.59,0.36,0.35,0.03,0.06,0.13
57451c3b38192,23,Female,32,no,objTwoColors,#80FF00,0,87,117,5,0.22,0.18,0.31,0.1,0.16,0.09
5713aa57bebec,24,Female,12,no,objTwoColors,#80FF00,0,77,118,4,0.21,0.21,0.3,0.11,0.17,0.09
574297edae49c,24,Male,32,no,objTwoColors,#80FF00,96,80,239,4,0.63,0.01,0.28,0.11,0.21,0.19
5713d766113e9,21,Male,4,no,objTwoColors,#80FF00,203,54,478,5,0.7,0.04,0.27,0.04,0.07,0.09
5713dd915ca28,24,Female,20,no,objTwoColors,#80FF00,116,0,171,3,0.82,0.11,0.32,0.1,0.16,0.1
5710dc0f49c60,22,Male,11,no,objTwoColors,#80FF00,0,151,797,3,0.13,0.05,0.29,0.08,0.08,0.06
574121b9e952d,22,Female,5,no,objTwoColors,#80FF00,59,208,117,3,0.49,0.04,0.28,0.03,0.07,0.1
5713fc80c942a,23,Female,32,no,objTwoColors,#80FF00,55,181,154,5,0.31,0.05,0.25,0.07,0.12,0.1
573edae85268b,27,Male,32,yes,objTwoColors,#00FF00,235,59,162,4,0.78,0.08,0.34,0.03,0.06,0.13
571130d934bda,22,Female,32,no,objTwoColors,#80FF00,83,105,293,5,0.6,0.01,0.29,0.11,0.22,0.21
57112cec29456,26,Male,11,no,objTwoColors,#80FF00,91,98,374,5,0.62,0.01,0.29,0.12,0.22,0.21
5710e60f69205,24,Female,31,no,objTwoColors,#80FF00,53,193,400,4,0.37,0.04,0.25,0.05,0.09,0.09
572106a31c230,24,Male,16,no,objTwoColors,#80FF00,197,57,315,3,0.67,0.04,0.26,0.05,0.09,0.09
572767049ccfa,24,Male,32,yes,objTwoColors,#00FF00,5,227,103,4,0.31,0.43,0.4,0.09,0.17,0.17
5712197fbccd5,24,Female,32,no,objTwoColors,#80FF00,0,63,146,4,0.22,0.26,0.29,0.13,0.19,0.09
5710ee9e58646,25,Female,32,yes,objTwoColors,#80FF00,56,198,110,4,0.42,0.04,0.26,0.05,0.09,0.09
57122e814fb61,26,Male,4,no,objTwoColors,#80FF00,55,198,156,4,0.41,0.04,0.26,0.05,0.08,0.09
573e4d0eb795b,24,Male,32,yes,objTwoColors,#00FF00,58,236,88,5,0.59,0.08,0.34,0.03,0.06,0.13
571130c5cd6e9,24,Female,32,no,objTwoColors,#80FF00,56,176,112,5,0.3,0.04,0.25,0.06,0.12,0.1
5710ffa5dd7be,22,Male,6,no,objTwoColors,#80FF00,187,58,179,5,0.65,0.04,0.25,0.06,0.11,0.1
