id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#0080FF,217,180,469,4,0.69,0.04,0.14,0.13,0.16,0.23
5710cbe10cade,21,Male,15,no,objTwoColors,#0080FF,226,210,133,4,0.71,0.07,0.17,0.19,0.28,0.33
5710cc5a7829c,27,Male,32,no,objTwoColors,#0080FF,209,0,85,4,0.78,0.09,0.14,0.07,0.12,0.1
5710cf445718e,25,Male,32,no,objTwoColors,#0080FF,0,235,41,5,0.64,0.12,0.2,0.09,0.19,0.18
5710d140b7c5a,26,Male,32,no,objTwoColors,#0080FF,228,0,54,3,0.86,0.11,0.18,0.09,0.18,0.17
5710d28fec2d1,30,Male,32,no,objTwoColors,#0080FF,0,200,328,1,0.58,0.09,0.14,0.04,0.08,0.07
5710d87585247,31,Male,3,no,objTwoColors,#0080FF,48,98,251,2,0.59,0.4,0.14,0.12,0.19,0.16
5710dc97aac05,20,Male,6,no,objTwoColors,#0080FF,0,173,152,3,0.64,0.41,0.14,0.05,0.02,0.03
5710ea84d4c6f,25,Male,5,no,objTwoColors,#0080FF,226,0,87,5,0.86,0.11,0.18,0.09,0.17,0.16
5711106ab212a,33,Male,32,no,objTwoColors,#0080FF,234,0,174,5,0.88,0.12,0.19,0.09,0.19,0.18
5711148c11035,35,Male,22,no,objTwoColors,#0080FF,181,321,188,3,0.37,0.12,0.14,0.06,0.15,0.12
57111f6c42412,22,Male,34,no,objTwoColors,#0080FF,203,0,90,5,0.74,0.09,0.14,0.05,0.1,0.08
5711231e370f2,24,Male,32,yes,objTwoColors,#0080FF,0,194,88,4,0.58,0.09,0.14,0.03,0.06,0.05
57112cec29456,26,Male,11,no,objTwoColors,#0080FF,209,208,260,5,0.63,0.02,0.14,0.17,0.22,0.29
57112d73dfafe,25,Male,5,no,objTwoColors,#0080FF,312,178,292,2,0.61,0.13,0.14,0.06,0.18,0.14
57112edad4a17,23,Male,10,no,objTwoColors,#0080FF,204,0,67,4,0.75,0.09,0.14,0.05,0.1,0.08
57113a5534205,22,Male,31,no,objTwoColors,#0080FF,236,0,135,5,0.88,0.12,0.2,0.09,0.19,0.18
57113b7f16c4b,22,Male,31,no,objTwoColors,#0080FF,226,149,189,2,0.88,0.11,0.14,0.11,0.14,0.17
57113de4aed1a,21,Male,31,no,objTwoColors,#0080FF,107,46,149,3,0.32,0.4,0.14,0.12,0.2,0.16
571151812791a,20,Male,32,yes,objTwoColors,#0080FF,54,158,82,3,0.45,0.43,0.15,0.09,0.15,0.12
571153ca15566,32,Male,32,no,objTwoColors,#0080FF,233,182,142,3,0.75,0.02,0.14,0.15,0.22,0.26
57116b9b879bf,20,Male,32,no,objTwoColors,#0080FF,199,223,105,3,0.6,0.04,0.14,0.17,0.24,0.3
57119224388ef,24,Male,31,no,objTwoColors,#0080FF,48,128,122,5,0.6,0.41,0.14,0.12,0.19,0.16
5711ace2ee7ed,24,Male,32,no,objTwoColors,#0080FF,0,188,36,5,0.59,0.09,0.14,0.03,0.04,0.03
5711cbde51bb0,24,Male,31,no,objTwoColors,#0080FF,0,233,63,4,0.64,0.12,0.19,0.09,0.19,0.18
571214121717c,22,Male,32,no,objTwoColors,#0080FF,228,0,159,5,0.86,0.11,0.18,0.09,0.18,0.17
57121e2a63601,21,Male,31,no,objTwoColors,#0080FF,105,57,224,5,0.34,0.41,0.14,0.12,0.2,0.17
57122801e1da9,23,Male,17,no,objTwoColors,#0080FF,205,229,201,3,0.64,0.07,0.16,0.19,0.28,0.32
57123bec83e8e,21,Male,32,no,objTwoColors,#0080FF,250,176,390,3,0.77,0.05,0.14,0.14,0.23,0.25
571247f66fb51,27,Male,32,no,objTwoColors,#0080FF,233,181,244,3,0.75,0.01,0.14,0.15,0.22,0.26
571260c120253,22,Male,32,no,objTwoColors,#0080FF,236,0,468,4,0.88,0.12,0.2,0.09,0.19,0.18
5712649f2fada,26,Male,12,no,objTwoColors,#0080FF,232,0,92,5,0.87,0.12,0.19,0.09,0.19,0.17
5712a47f6f8a6,44,Male,12,no,objTwoColors,#0080FF,0,182,192,3,0.61,0.09,0.14,0.05,0.02,0.02
57138ac176750,21,Male,7,no,objTwoColors,#0080FF,234,84,142,3,0.94,0.28,0.15,0.09,0.09,0.11
5713b10383207,40,Male,32,no,objTwoColors,#0080FF,152,58,130,4,0.44,0.43,0.14,0.09,0.17,0.14
5713b961c216a,647,Male,11,no,objTwoColors,#0080FF,0,0,0,5,0.74,0.47,0.09,0.24,0.3,0.27
5714c6c26c2f6,21,Male,11,no,objTwoColors,#0080FF,229,0,153,5,0.87,0.11,0.19,0.09,0.18,0.17
57190633f233f,30,Male,32,no,objTwoColors,#0080FF,261,0,396,1,0.86,0.18,0.19,0.1,0.17,0.18
5727635041e99,38,Male,5,no,objTwoColors,#0080FF,340,141,167,4,0.77,0.4,0.14,0.04,0.05,0.07
572767049ccfa,24,Male,32,yes,objTwoColors,#0000FF,181,57,148,3,0.61,0.43,0.15,0.06,0.12,0.07
57276731cfba9,20,Male,5,no,objTwoColors,#0080FF,179,310,377,3,0.29,0.13,0.14,0.07,0.19,0.15
5727e49793f7b,22,Male,10,no,objTwoColors,#0080FF,0,191,124,5,0.58,0.09,0.14,0.03,0.05,0.04
572c85675a5ef,23,Male,32,yes,objTwoColors,#0080FF,206,209,167,5,0.61,0.02,0.14,0.17,0.22,0.29
5734918f46823,26,Male,32,no,objTwoColors,#0080FF,202,0,79,4,0.74,0.09,0.14,0.05,0.09,0.08
5734aa4c927a8,22,Male,15,no,objTwoColors,#0080FF,173,223,763,4,0.44,0.04,0.14,0.14,0.18,0.23
5735d3455a84c,29,Male,32,no,objTwoColors,#0080FF,256,190,211,4,0.72,0.09,0.14,0.17,0.26,0.28
5736048bb110b,19,Male,32,no,objTwoColors,#0080FF,208,205,133,5,0.61,0.01,0.14,0.16,0.21,0.28
573607add000c,38,Male,5,no,objTwoColors,#0080FF,222,200,498,3,0.68,0.04,0.14,0.17,0.24,0.3
573634984323e,19,Male,32,no,objTwoColors,#0080FF,220,198,452,3,0.68,0.03,0.14,0.17,0.23,0.29
57363b3954a26,55,Male,16,no,objTwoColors,#0080FF,210,0,78,5,0.78,0.09,0.14,0.07,0.12,0.11
573664e1a4a96,49,Male,18,no,objTwoColors,#0080FF,181,276,158,2,0.43,0.11,0.14,0.12,0.22,0.23
57366c199283c,19,Male,32,no,objTwoColors,#0080FF,56,96,131,4,0.56,0.4,0.14,0.12,0.19,0.16
5738cf3d97a58,23,Male,32,no,objTwoColors,#0080FF,228,0,64,4,0.86,0.11,0.18,0.09,0.18,0.17
573a0b8280839,29,Male,21,yes,objTwoColors,#0000FF,0,267,253,3,0.6,0.2,0.18,0.11,0.17,0.18
573c70dabcfe0,49,Male,32,yes,objTwoColors,#0000FF,128,67,431,2,0.37,0.42,0.14,0.11,0.21,0.18
573e4022949b1,24,Male,32,yes,objTwoColors,#0000FF,235,0,80,5,0.88,0.12,0.2,0.09,0.19,0.18
573e47c26cb8e,24,Male,32,yes,objTwoColors,#0000FF,5,103,120,2,0.83,0.39,0.14,0.1,0.16,0.13
573e4d0eb795b,24,Male,32,yes,objTwoColors,#0000FF,223,0,52,4,0.85,0.1,0.17,0.09,0.17,0.15
573edae85268b,27,Male,32,yes,objTwoColors,#0000FF,237,0,2622,2,0.88,0.13,0.2,0.09,0.19,0.18
5740ad339507d,40,Male,32,yes,objTwoColors,#0000FF,117,53,348,3,0.35,0.41,0.14,0.12,0.2,0.17
5740b0f8e9734,62,Male,33,yes,objTwoColors,#0000FF,228,0,52,5,0.86,0.11,0.18,0.09,0.18,0.17
5740b686127bb,32,Male,32,yes,objTwoColors,#0000FF,215,254,875,3,0.7,0.12,0.2,0.2,0.32,0.35
574297edae49c,24,Male,32,no,objTwoColors,#0080FF,206,207,107,5,0.6,0.01,0.14,0.16,0.21,0.28
57459c393bbd0,29,Male,31,no,objTwoColors,#0080FF,211,208,130,4,0.64,0.03,0.14,0.17,0.23,0.3
5745f6f039dc9,15,Male,33,no,objTwoColors,#0080FF,0,0,0,4,0.74,0.47,0.09,0.24,0.3,0.27
574859b8f3379,30,Male,32,yes,objTwoColors,#0000FF,230,0,60,1,0.87,0.11,0.19,0.09,0.18,0.17
5756ab1701ba0,21,Male,32,yes,objTwoColors,#0000FF,58,144,192,5,0.51,0.42,0.14,0.1,0.18,0.15
5756ae6897296,21,Male,32,yes,objTwoColors,#0000FF,6,313,97,5,0.44,0.39,0.14,0.17,0.21,0.19
5757fd2703090,22,Male,32,yes,objTwoColors,#0080FF,212,0,134,5,0.8,0.09,0.15,0.07,0.13,0.11
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#0080FF,206,0,55,5,0.76,0.09,0.14,0.06,0.11,0.09
57581518c2c07,25,Male,32,yes,objTwoColors,#0080FF,229,0,79,5,0.87,0.11,0.19,0.09,0.18,0.17
57582b17cd76a,26,Male,32,yes,objTwoColors,#0080FF,227,0,72,4,0.86,0.11,0.18,0.09,0.18,0.16
