id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571130c5cd6e9,24,Female,32,no,objTwoColors,#0080FF,166,214,128,4,0.38,0.09,0.14,0.11,0.14,0.19
573e4022949b1,24,Male,32,yes,objTwoColors,#0000FF,235,0,80,5,0.88,0.12,0.2,0.09,0.19,0.18
5712c57f97f25,25,Female,31,no,objTwoColors,#0080FF,230,0,66,4,0.87,0.11,0.19,0.09,0.18,0.17
57451c3b38192,23,Female,32,no,objTwoColors,#0080FF,0,213,67,5,0.6,0.09,0.15,0.07,0.13,0.12
5710ea84d4c6f,25,Male,5,no,objTwoColors,#0080FF,226,0,87,5,0.86,0.11,0.18,0.09,0.17,0.16
57112da850667,22,Female,47,no,objTwoColors,#0080FF,248,184,108,5,0.74,0.06,0.14,0.16,0.25,0.27
5745500f6e643,24,Female,32,no,objTwoColors,#0080FF,232,0,71,5,0.87,0.12,0.19,0.09,0.19,0.17
5713a02a13044,24,Female,32,yes,objTwoColors,#0080FF,228,0,83,3,0.86,0.11,0.18,0.09,0.18,0.17
5711cbde51bb0,24,Male,31,no,objTwoColors,#0080FF,0,233,63,4,0.64,0.12,0.19,0.09,0.19,0.18
57113a5534205,22,Male,31,no,objTwoColors,#0080FF,236,0,135,5,0.88,0.12,0.2,0.09,0.19,0.18
572c85675a5ef,23,Male,32,yes,objTwoColors,#0080FF,206,209,167,5,0.61,0.02,0.14,0.17,0.22,0.29
573edae85268b,27,Male,32,yes,objTwoColors,#0000FF,237,0,2622,2,0.88,0.13,0.2,0.09,0.19,0.18
5727e49793f7b,22,Male,10,no,objTwoColors,#0080FF,0,191,124,5,0.58,0.09,0.14,0.03,0.05,0.04
5712bd55a8a13,27,Female,32,no,objTwoColors,#0080FF,211,0,109,3,0.79,0.09,0.14,0.07,0.13,0.11
5710cf445718e,25,Male,32,no,objTwoColors,#0080FF,0,235,41,5,0.64,0.12,0.2,0.09,0.19,0.18
572767049ccfa,24,Male,32,yes,objTwoColors,#0000FF,181,57,148,3,0.61,0.43,0.15,0.06,0.12,0.07
5756ae6897296,21,Male,32,yes,objTwoColors,#0000FF,6,313,97,5,0.44,0.39,0.14,0.17,0.21,0.19
571260c120253,22,Male,32,no,objTwoColors,#0080FF,236,0,468,4,0.88,0.12,0.2,0.09,0.19,0.18
5713fc80c942a,23,Female,32,no,objTwoColors,#0080FF,252,199,234,5,0.72,0.1,0.16,0.18,0.29,0.31
5710d140b7c5a,26,Male,32,no,objTwoColors,#0080FF,228,0,54,3,0.86,0.11,0.18,0.09,0.18,0.17
