id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711cbde51bb0,24,Male,31,no,objTwoColors,#7f00ff,234,223,125,4,0.85,0.06,0.17,0.36,0.42,0.41
571210e10d88b,23,Male,19,no,objTwoColors,#7f00ff,270,0,121,5,0.89,0.21,0.1,0.12,0.11,0.09
571214121717c,22,Male,32,no,objTwoColors,#7f00ff,255,58,289,5,0.76,0.38,0.03,0.24,0.2,0.17
57121e2a63601,21,Male,31,no,objTwoColors,#7f00ff,56,108,289,4,0.5,0.48,0.05,0.26,0.34,0.32
57122801e1da9,23,Male,17,no,objTwoColors,#7f00ff,256,12,227,4,0.91,0.2,0.11,0.15,0.17,0.11
57122e814fb61,26,Male,4,no,objTwoColors,#7f00ff,308,239,347,2,0.64,0,0.12,0.25,0.36,0.31
57123bec83e8e,21,Male,32,no,objTwoColors,#7f00ff,66,325,2,3,0.55,0.47,0.04,0.16,0.11,0.14
571243bcc8142,24,Male,12,no,objTwoColors,#7f00ff,307,180,255,3,0.38,0.07,0.05,0.25,0.31,0.24
571247f66fb51,27,Male,32,no,objTwoColors,#7f00ff,300,238,513,3,0.68,0.02,0.13,0.26,0.36,0.33
571260c120253,22,Male,32,no,objTwoColors,#7f00ff,232,280,323,3,0.81,0.06,0.16,0.32,0.4,0.38
5712649f2fada,26,Male,12,no,objTwoColors,#7f00ff,352,253,253,5,0.33,0.13,0.11,0.14,0.21,0.13
5713b10383207,40,Male,32,no,objTwoColors,#7f00ff,1,182,772,3,0.06,0.01,0.05,0.18,0.22,0.16
5714c6c26c2f6,21,Male,11,no,objTwoColors,#7f00ff,223,327,189,2,0.8,0,0.06,0.21,0.32,0.24
57190633f233f,30,Male,32,no,objTwoColors,#7f00ff,241,300,197,2,0.78,0.02,0.14,0.26,0.36,0.33
5727633cd6511,25,Male,11,no,objTwoColors,#7f00ff,181,206,484,1,0.62,0.16,0.07,0.32,0.31,0.32
572767049ccfa,24,Male,32,yes,objTwoColors,#B100FF,256,319,380,1,0.77,0.06,0.1,0.22,0.31,0.27
572c85675a5ef,23,Male,32,yes,objTwoColors,#7f00ff,239,279,276,3,0.82,0.05,0.18,0.33,0.4,0.38
5734918f46823,26,Male,32,no,objTwoColors,#7f00ff,7,217,51,5,0.27,0.08,0.05,0.15,0.21,0.11
5734e397122ce,19,Male,6,no,objTwoColors,#7f00ff,330,355,128,1,0.55,0.42,0.01,0.02,0.05,0.06
5735d3455a84c,29,Male,32,no,objTwoColors,#7f00ff,252,293,474,4,0.78,0.01,0.15,0.28,0.36,0.34
5736048bb110b,19,Male,32,no,objTwoColors,#7f00ff,268,266,205,5,0.8,0.03,0.18,0.33,0.38,0.38
573613f4689a3,18,Male,7,no,objTwoColors,#7f00ff,269,270,306,3,0.79,0.02,0.38,0.32,0.37,0.37
573634984323e,19,Male,32,no,objTwoColors,#7f00ff,3,239,190,4,0.32,0.13,0.12,0.14,0.23,0.12
57363b3954a26,55,Male,16,no,objTwoColors,#7f00ff,210,304,195,3,0.72,0.06,0.03,0.25,0.34,0.29
57366c199283c,19,Male,32,no,objTwoColors,#7f00ff,330,267,104,1,0.45,0.11,0.08,0.19,0.23,0.21
5738cf3d97a58,23,Male,32,no,objTwoColors,#7f00ff,232,289,288,4,0.79,0.05,0.14,0.29,0.38,0.35
573a0b8280839,29,Male,21,yes,objTwoColors,#B100FF,173,346,597,3,0.77,0.05,0.06,0.18,0.24,0.17
573c70dabcfe0,49,Male,32,yes,objTwoColors,#B100FF,230,118,199,3,0.79,0.26,0.06,0.31,0.3,0.26
573e4022949b1,24,Male,32,yes,objTwoColors,#B100FF,280,0,76,5,0.85,0.25,0.08,0.1,0.08,0.07
573e47c26cb8e,24,Male,32,yes,objTwoColors,#B100FF,233,300,297,3,0.77,0.03,0.13,0.26,0.36,0.33
573e4d0eb795b,24,Male,32,yes,objTwoColors,#B100FF,275,0,82,4,0.87,0.23,0.09,0.11,0.09,0.08
573edae85268b,27,Male,32,yes,objTwoColors,#B100FF,8,128,135,4,0.24,0.46,0.01,0.18,0.27,0.23
5740ad339507d,40,Male,32,yes,objTwoColors,#B100FF,7,233,77,2,0.33,0.12,0.11,0.15,0.22,0.12
5740b0f8e9734,62,Male,33,yes,objTwoColors,#B100FF,282,0,177,4,0.84,0.25,0.08,0.1,0.07,0.06
5740b686127bb,32,Male,32,yes,objTwoColors,#B100FF,211,328,172,4,0.77,0.02,0.01,0.21,0.3,0.22
574297edae49c,24,Male,32,no,objTwoColors,#7f00ff,246,327,136,3,0.82,0.06,0.1,0.21,0.33,0.25
57459c393bbd0,29,Male,31,no,objTwoColors,#7f00ff,9,223,95,4,0.31,0.1,0.07,0.15,0.21,0.11
5745f6f039dc9,15,Male,33,no,objTwoColors,#7f00ff,237,0,638,1,0.95,0.11,0.12,0.14,0.23,0.12
574859b8f3379,30,Male,32,yes,objTwoColors,#B100FF,303,256,755,3,0.66,0.02,0.12,0.25,0.33,0.31
5756ab1701ba0,21,Male,32,yes,objTwoColors,#B100FF,180,300,261,4,0.64,0.07,0.03,0.25,0.31,0.25
5756ae6897296,21,Male,32,yes,objTwoColors,#B100FF,349,300,345,4,0.25,0.28,0.04,0.06,0.06,0.06
5757fd2703090,22,Male,32,yes,objTwoColors,#7f00ff,271,0,175,4,0.89,0.21,0.1,0.12,0.11,0.09
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#7f00ff,202,352,120,4,0.85,0.01,0.02,0.17,0.22,0.14
57581518c2c07,25,Male,32,yes,objTwoColors,#7f00ff,176,323,120,4,0.66,0.07,0.06,0.22,0.28,0.21
57582b17cd76a,26,Male,32,yes,objTwoColors,#7f00ff,5,232,54,3,0.32,0.11,0.11,0.14,0.22,0.12
