id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#7f00ff,211,15,256,5,0.86,0.09,0.02,0.17,0.21,0.12
5710cc2b8a642,24,Male,16,no,objTwoColors,#7f00ff,229,333,318,4,0.84,0.03,0.08,0.2,0.31,0.22
5710cc5a7829c,27,Male,32,no,objTwoColors,#7f00ff,4,229,117,5,0.31,0.1,0.1,0.14,0.22,0.11
5710cd99df604,23,Female,32,no,objTwoColors,#7f00ff,234,354,264,4,0.94,0.09,0.11,0.14,0.24,0.13
5710cd9d571f2,23,Male,8,no,objTwoColors,#7f00ff,0,0,0,1,0.39,0.49,0.12,0.04,0.12,0.13
5710ce6c1308c,23,Female,32,no,objTwoColors,#7f00ff,348,219,113,4,0.3,0.04,0.05,0.16,0.25,0.15
5710cf445718e,25,Male,32,no,objTwoColors,#7f00ff,234,75,199,3,0.77,0.38,0.04,0.28,0.27,0.21
5710d140b7c5a,26,Male,32,no,objTwoColors,#7f00ff,238,0,76,3,0.95,0.12,0.12,0.14,0.23,0.12
5710d71ff24c3,20,Female,32,no,objTwoColors,#7f00ff,350,116,266,4,0.26,0.45,0.01,0.17,0.25,0.23
5710d7b312b93,23,Female,1,no,objTwoColors,#7f00ff,0,0,0,5,0.39,0.49,0.12,0.04,0.12,0.13
5710d8ca226a2,21,Male,4,no,objTwoColors,#7f00ff,0,192,1,5,0.11,0.01,0.04,0.19,0.21,0.14
5710d9dcc23f0,21,Male,18,no,objTwoColors,#7f00ff,262,282,268,3,0.79,0.01,0.16,0.3,0.36,0.36
5710dc0f49c60,22,Male,11,no,objTwoColors,#7f00ff,0,214,274,4,0.25,0.06,0.04,0.15,0.21,0.11
5710e5bc55564,29,Male,3,no,objTwoColors,#7f00ff,300,157,745,1,0.46,0.06,0.02,0.23,0.28,0.22
5710e60f69205,24,Female,31,no,objTwoColors,#7f00ff,204,8,218,4,0.86,0.05,0.01,0.17,0.21,0.12
5710ee9e58646,25,Female,32,yes,objTwoColors,#7f00ff,326,202,267,4,0.37,0.04,0.03,0.23,0.3,0.22
571103343658b,20,Female,32,no,objTwoColors,#7f00ff,280,274,358,4,0.73,0.01,0.14,0.29,0.33,0.34
57111f6c42412,22,Male,34,no,objTwoColors,#7f00ff,274,0,199,5,0.88,0.22,0.09,0.11,0.1,0.08
5711231e370f2,24,Male,32,yes,objTwoColors,#7f00ff,0,290,276,4,0.24,0.28,0.06,0.08,0.05,0.05
57112a657ac25,20,Female,24,no,objTwoColors,#7f00ff,264,279,317,3,0.78,0.01,0.16,0.31,0.36,0.36
57112da850667,22,Female,47,no,objTwoColors,#7f00ff,0,300,240,3,0.22,0.33,0.05,0.05,0.03,0.03
57112da850667,22,Female,47,no,objTwoColors,#7f00ff,343,221,33,4,0.34,0.03,0.06,0.17,0.27,0.17
57112de7f0c00,24,Male,3,no,objTwoColors,#7f00ff,8,239,394,5,0.33,0.14,0.12,0.15,0.23,0.12
571130c5cd6e9,24,Female,32,no,objTwoColors,#7f00ff,228,316,127,5,0.78,0.01,0.09,0.23,0.34,0.28
571130d934bda,22,Female,32,no,objTwoColors,#7f00ff,318,185,169,3,0.32,0.07,0.05,0.24,0.29,0.22
571138253c724,21,Male,8,no,objTwoColors,#7f00ff,13,225,144,4,0.33,0.12,0.08,0.16,0.21,0.12
57113a5534205,22,Male,31,no,objTwoColors,#7f00ff,238,6,198,5,0.95,0.13,0.12,0.15,0.23,0.12
57113b7f16c4b,22,Male,31,no,objTwoColors,#7f00ff,224,300,605,2,0.76,0.04,0.1,0.26,0.36,0.32
57113d9cc42b5,21,Female,12,no,objTwoColors,#7f00ff,213,315,202,4,0.74,0.04,0.03,0.23,0.33,0.27
