id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57113d9cc42b5,21,Female,12,no,objTwoColors,#7f00ff,213,315,202,4,0.74,0.04,0.03,0.23,0.33,0.27
57113e6176346,23,Female,30,no,objTwoColors,#7f00ff,0,282,181,4,0.26,0.25,0.08,0.1,0.07,0.06
571154184c9bd,47,Female,32,no,objTwoColors,#7f00ff,233,0,123,1,0.94,0.1,0.12,0.14,0.23,0.12
5711641931da5,20,Female,32,no,objTwoColors,#7f00ff,300,245,159,4,0.68,0.01,0.13,0.26,0.36,0.33
571165992a5c1,67,Female,32,no,objTwoColors,#7f00ff,325,221,178,2,0.48,0.01,0.05,0.22,0.32,0.25
5711703bd85fc,18,Female,32,no,objTwoColors,#7f00ff,323,237,193,5,0.54,0.02,0.11,0.22,0.34,0.27
5711800f2c5f3,59,Female,31,no,objTwoColors,#7f00ff,210,107,198,3,0.73,0.36,0.01,0.31,0.31,0.28
571183866d73f,48,Female,32,no,objTwoColors,#7f00ff,232,0,396,4,0.94,0.1,0.11,0.14,0.22,0.11
5712197fbccd5,24,Female,32,no,objTwoColors,#7f00ff,0,300,139,4,0.22,0.33,0.05,0.05,0.03,0.03
57123e4050550,20,Female,40,no,objTwoColors,#7f00ff,228,305,381,3,0.77,0.03,0.11,0.26,0.36,0.31
571252e6d2e70,31,Female,32,no,objTwoColors,#7f00ff,228,319,402,5,0.78,0,0.09,0.22,0.34,0.27
57127bcfaafb0,22,Female,32,no,objTwoColors,#7f00ff,250,8,991,3,0.93,0.17,0.12,0.15,0.21,0.12
571289ef76e18,55,Female,31,no,objTwoColors,#7f00ff,207,349,504,3,0.86,0.02,0.01,0.17,0.23,0.14
5712a254e00f7,18,Female,18,no,objTwoColors,#7f00ff,0,289,136,3,0.24,0.28,0.07,0.08,0.05,0.05
5712bd55a8a13,27,Female,32,no,objTwoColors,#7f00ff,266,0,220,3,0.91,0.2,0.1,0.12,0.13,0.09
5712c2b021f58,22,Female,32,no,objTwoColors,#7f00ff,180,7,50,4,0.8,0.49,0.05,0.18,0.23,0.17
5712c57f97f25,25,Female,31,no,objTwoColors,#7f00ff,312,229,139,3,0.61,0.02,0.1,0.24,0.35,0.3
5713a02a13044,24,Female,32,yes,objTwoColors,#7f00ff,7,319,143,2,0.24,0.42,0.02,0.03,0.02,0.03
5713acb331c3c,24,Female,7,no,objTwoColors,#7f00ff,34,202,2,1,0.33,0.51,0.05,0.21,0.24,0.17
5713fc80c942a,23,Female,32,no,objTwoColors,#7f00ff,229,303,142,5,0.77,0.03,0.11,0.26,0.36,0.32
57149713464b1,51,Female,32,no,objTwoColors,#7f00ff,0,0,0,1,0.39,0.49,0.12,0.04,0.12,0.13
57153eb9b4bed,35,Female,31,no,objTwoColors,#7f00ff,0,265,97,5,0.29,0.19,0.1,0.12,0.13,0.1
5716e9900f6ea,58,Female,31,no,objTwoColors,#7f00ff,338,235,253,4,0.42,0.06,0.1,0.19,0.3,0.2
5734d89183dab,19,Female,29,no,objTwoColors,#7f00ff,233,318,115,4,0.78,0.01,0.1,0.23,0.34,0.28
5739ff85289b2,56,Female,25,yes,objTwoColors,#B100FF,278,0,11,3,0.86,0.24,0.08,0.11,0.08,0.07
573a059da0efd,31,Female,32,yes,objTwoColors,#B100FF,0,0,0,1,0.39,0.49,0.12,0.04,0.12,0.13
573c783748e8b,37,Female,32,yes,objTwoColors,#B100FF,351,212,383,3,0.26,0.03,0.03,0.16,0.23,0.13
573ec4275ba17,24,Female,32,yes,objTwoColors,#B100FF,6,248,201,3,0.33,0.16,0.12,0.15,0.23,0.12
5740a8b59d448,31,Female,32,yes,objTwoColors,#B100FF,4,214,115,4,0.25,0.07,0.04,0.15,0.21,0.11
5740bda9be3dc,83,Female,32,yes,objTwoColors,#B100FF,318,210,380,5,0.48,0.04,0.02,0.23,0.32,0.25
5740e3f36a945,49,Female,32,yes,objTwoColors,#B100FF,279,0,202,3,0.85,0.24,0.08,0.1,0.08,0.07
57427cf6bad0c,19,Female,32,no,objTwoColors,#7f00ff,201,334,316,3,0.77,0.03,0.03,0.21,0.27,0.19
574511e99b6d9,19,Female,32,no,objTwoColors,#7f00ff,213,2,108,2,0.9,0.06,0.04,0.15,0.21,0.11
57451c3b38192,23,Female,32,no,objTwoColors,#7f00ff,0,270,105,5,0.28,0.21,0.1,0.12,0.11,0.09
5745350dc1e22,19,Female,31,no,objTwoColors,#7f00ff,226,331,168,4,0.82,0.02,0.07,0.21,0.31,0.23
5745500f6e643,24,Female,32,no,objTwoColors,#7f00ff,217,337,97,4,0.83,0.01,0.03,0.19,0.28,0.19
5745b5cbe3caa,34,Female,32,no,objTwoColors,#7f00ff,323,219,215,3,0.49,0.01,0.05,0.22,0.32,0.25
5756b2d9bd658,23,Female,32,yes,objTwoColors,#B100FF,200,303,186,5,0.68,0.07,0.01,0.26,0.33,0.28
5776cc574bf84,45,Female,21,no,objTwoColors,#7f00ff,217,280,251,5,0.78,0.07,0.1,0.31,0.39,0.36
