Row,centroid_HSV_1,centroid_HSV_2,distance_centroid_HSV,centroid_LCh_1,centroid_LCh_2,distance_centroid_LCh,centroid_CMYK_1,centroid_CMYK_2,distance_centroid_CMYK,centroid_RGB_1,centroid_RGB_2,distance_centroid_RGB,centroid_Lab_1,centroid_Lab_2,distance_centroid_Lab
Laboratory Users,0.54,0.41,0.01,0.51,0.28,0.13,0.5,0.41,0.14,0.53,0.4,0.19,0.52,0.42,0.15
Online Users (Regular),0.55,0.4,0.01,0.51,0.28,0.13,0.51,0.4,0.15,0.54,0.4,0.2,0.53,0.41,0.16
Online Users (Uncalibrated),0.59,0.37,0.06,0.55,0.29,0.1,0.54,0.39,0.17,0.57,0.38,0.23,0.56,0.39,0.18
Users aged Less Than 20 Years,0.54,0.39,0.02,0.51,0.28,0.12,0.51,0.4,0.14,0.53,0.39,0.19,0.52,0.4,0.14
Users aged Between 20 and 29 Years,0.54,0.4,0,0.51,0.28,0.13,0.51,0.41,0.14,0.54,0.4,0.2,0.53,0.42,0.15
Users aged Between 30 and 39 Years,0.55,0.4,0.01,0.52,0.28,0.13,0.52,0.4,0.15,0.54,0.4,0.2,0.54,0.41,0.16
Users aged Between 40 and 49 Years,0.56,0.4,0.02,0.53,0.28,0.12,0.53,0.39,0.16,0.55,0.39,0.21,0.55,0.4,0.17
Users aged Between 50 and 59 Years,0.54,0.4,0,0.51,0.28,0.13,0.51,0.41,0.14,0.54,0.4,0.2,0.53,0.42,0.15
Users aged Above 60 Years,0.56,0.39,0.02,0.53,0.29,0.11,0.53,0.4,0.16,0.56,0.4,0.21,0.55,0.4,0.17
Female Users,0.55,0.4,0.01,0.51,0.28,0.13,0.51,0.41,0.15,0.55,0.4,0.2,0.53,0.41,0.16
Male Users,0.54,0.4,0.01,0.51,0.28,0.13,0.51,0.4,0.14,0.53,0.41,0.19,0.52,0.41,0.15
Other Gender Users,0.64,0.33,0.12,0.64,0.33,0.09,0.61,0.33,0.24,0.64,0.33,0.3,0.64,0.33,0.27
