id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571183866d73f,48,Female,32,no,objTwoColors,#FF0080,356,0,130,5,0.34,0.16,0.03,0.04,0.12,0.13
5712197fbccd5,24,Female,32,no,objTwoColors,#FF0080,0,300,368,2,0.04,0,0.05,0.05,0.03,0.03
57123e4050550,20,Female,40,no,objTwoColors,#FF0080,344,0,193,2,0.38,0.14,0.02,0.02,0.1,0.11
571245dfd5f63,24,Female,8,no,objTwoColors,#FF0080,22,264,562,4,0.27,0.06,0.08,0.15,0.14,0.11
571252e6d2e70,31,Female,32,no,objTwoColors,#FF0080,8,0,25,5,0.34,0.16,0.03,0.04,0.12,0.13
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF0080,5,190,156,3,0.19,0.31,0.04,0.19,0.22,0.15
5712a254e00f7,18,Female,18,no,objTwoColors,#FF0080,0,340,953,1,0.24,0.14,0.02,0.01,0.09,0.1
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF0080,329,0,119,3,0.5,0.11,0.02,0.02,0.06,0.07
5712c2b021f58,22,Female,32,no,objTwoColors,#FF0080,331,0,370,5,0.48,0.11,0.02,0.02,0.06,0.07
5712c57f97f25,25,Female,31,no,objTwoColors,#FF0080,7,299,266,3,0.05,0.02,0.05,0.06,0.03,0.03
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF0080,175,214,240,2,0.6,0.3,0.05,0.32,0.32,0.32
5713a02a13044,24,Female,32,yes,objTwoColors,#FF0080,56,338,145,3,0.5,0.15,0.05,0.14,0.11,0.14
5713dd915ca28,24,Female,20,no,objTwoColors,#FF0080,0,0,0,1,0.33,0.16,0.12,0.04,0.12,0.13
5713fc80c942a,23,Female,32,no,objTwoColors,#FF0080,12,254,1094,2,0.25,0.13,0.11,0.15,0.18,0.11
57149713464b1,51,Female,32,no,objTwoColors,#FF0080,0,0,0,1,0.33,0.16,0.12,0.04,0.12,0.13
5714d563c6e52,49,Female,13,no,objTwoColors,#FF0080,0,357,74,4,0.32,0.16,0.03,0.04,0.12,0.13
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF0080,0,341,94,5,0.25,0.14,0.02,0.02,0.09,0.1
5716e9900f6ea,58,Female,31,no,objTwoColors,#FF0080,236,16,220,3,0.87,0.17,0.1,0.16,0.22,0.12
572934019041e,20,Female,6,no,objTwoColors,#FF0080,341,323,147,4,0.18,0.02,0.01,0.05,0.03,0.01
5734779e28d4b,23,Female,3,no,objTwoColors,#FF0080,14,8,195,4,0.35,0.15,0.02,0.04,0.11,0.13
5734d89183dab,19,Female,29,no,objTwoColors,#FF0080,1,226,81,4,0.22,0.24,0.09,0.14,0.22,0.11
5739ff85289b2,56,Female,25,yes,objTwoColors,#FF007A,113,37,8,2,0.73,0.31,0.04,0.23,0.32,0.29
573a059da0efd,31,Female,32,yes,objTwoColors,#FF007A,8,0,323,1,0.34,0.16,0.03,0.04,0.12,0.13
573c783748e8b,37,Female,32,yes,objTwoColors,#FF007A,351,73,244,3,0.38,0.17,0.03,0.15,0.15,0.18
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF007A,50,304,184,4,0.26,0.16,0.02,0.16,0.08,0.11
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF007A,7,0,22,5,0.34,0.16,0.03,0.04,0.12,0.13
5740bda9be3dc,83,Female,32,yes,objTwoColors,#FF007A,322,331,186,5,0.39,0.03,0.01,0.08,0.07,0.06
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF007A,4,0,3,2,0.33,0.16,0.12,0.04,0.12,0.13
57427cf6bad0c,19,Female,32,no,objTwoColors,#FF0080,7,0,5,1,0.34,0.16,0.03,0.04,0.12,0.13
574511e99b6d9,19,Female,32,no,objTwoColors,#FF0080,352,190,620,1,0.2,0.34,0.05,0.19,0.22,0.15
57451c3b38192,23,Female,32,no,objTwoColors,#FF0080,0,334,58,5,0.2,0.12,0.02,0.01,0.07,0.08
5745350dc1e22,19,Female,31,no,objTwoColors,#FF0080,353,0,206,3,0.34,0.15,0.03,0.04,0.11,0.13
5745500f6e643,24,Female,32,no,objTwoColors,#FF0080,7,0,53,5,0.34,0.16,0.03,0.04,0.12,0.13
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF0080,213,300,536,2,0.55,0.38,0.05,0.25,0.35,0.3
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF007A,44,308,197,4,0.21,0.15,0.02,0.15,0.07,0.09
