id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112da850667,22,Female,47,no,objTwoColors,#FF0080,0,302,959,1,0.03,0.01,0.05,0.05,0.03,0.02
57138ac176750,21,Male,7,no,objTwoColors,#FF0080,348,0,624,4,0.36,0.15,0.02,0.03,0.11,0.12
57115317eb242,22,Male,2,no,objTwoColors,#FF0080,337,0,157,4,0.43,0.13,0.02,0.01,0.08,0.09
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF0080,195,7,303,5,0.77,0.3,0.03,0.19,0.21,0.14
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF0080,175,214,240,2,0.6,0.3,0.05,0.32,0.32,0.32
571103343658b,20,Female,32,no,objTwoColors,#FF0080,330,332,176,5,0.34,0.01,0.01,0.07,0.03,0.02
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF0080,226,350,234,5,0.84,0.26,0.08,0.15,0.25,0.14
57113e6176346,23,Female,30,no,objTwoColors,#FF0080,4,163,136,3,0.27,0.34,0.04,0.17,0.23,0.19
571153e3025f9,22,Female,11,no,objTwoColors,#FF0080,8,176,673,1,0.23,0.36,0.05,0.18,0.23,0.17
5712649f2fada,26,Male,12,no,objTwoColors,#FF0080,355,0,202,4,0.34,0.16,0.03,0.04,0.12,0.13
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF007A,44,308,197,4,0.21,0.15,0.02,0.15,0.07,0.09
57451c3b38192,23,Female,32,no,objTwoColors,#FF0080,0,334,58,5,0.2,0.12,0.02,0.01,0.07,0.08
5710cd99df604,23,Female,32,no,objTwoColors,#FF0080,316,355,494,1,0.59,0.04,0.02,0.03,0,0.02
571214121717c,22,Male,32,no,objTwoColors,#FF0080,303,17,115,1,0.66,0.08,0.03,0.08,0.03,0.03
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF0080,16,276,142,3,0.19,0.03,0.07,0.13,0.09,0.08
57113a5534205,22,Male,31,no,objTwoColors,#FF0080,4,223,370,5,0.21,0.24,0.08,0.15,0.21,0.11
5713a02a13044,24,Female,32,yes,objTwoColors,#FF0080,56,338,145,3,0.5,0.15,0.05,0.14,0.11,0.14
574297edae49c,24,Male,32,no,objTwoColors,#FF0080,307,7,178,4,0.65,0.06,0.04,0.06,0.03,0.01
57112f57403ee,25,Female,14,no,objTwoColors,#FF0080,0,300,479,2,0.04,0,0.05,0.05,0.03,0.03
571260c120253,22,Male,32,no,objTwoColors,#FF0080,5,225,135,3,0.23,0.23,0.09,0.15,0.22,0.11
5711641931da5,20,Female,32,no,objTwoColors,#FF0080,8,300,204,3,0.05,0.03,0.05,0.06,0.03,0.03
57121e2a63601,21,Male,31,no,objTwoColors,#FF0080,119,12,333,1,0.75,0.28,0.01,0.18,0.28,0.24
57112e8f42ab6,21,Female,6,no,objTwoColors,#FF0080,187,354,558,2,0.75,0.34,0.05,0.19,0.22,0.15
5710d9dcc23f0,21,Male,18,no,objTwoColors,#FF0080,323,322,119,3,0.32,0.06,0.01,0.09,0.1,0.09
571247f66fb51,27,Male,32,no,objTwoColors,#FF0080,8,300,155,4,0.05,0.03,0.05,0.06,0.03,0.03
571138253c724,21,Male,8,no,objTwoColors,#FF0080,8,204,144,3,0.18,0.27,0.01,0.17,0.21,0.12
57116b9b879bf,20,Male,32,no,objTwoColors,#FF0080,322,341,4,3,0.47,0.01,0.01,0.05,0.03,0.01
5713dd915ca28,24,Female,20,no,objTwoColors,#FF0080,0,0,0,1,0.33,0.16,0.12,0.04,0.12,0.13
5757fd2703090,22,Male,32,yes,objTwoColors,#FF0080,332,0,328,2,0.47,0.12,0.02,0.01,0.07,0.08
5712197fbccd5,24,Female,32,no,objTwoColors,#FF0080,0,300,368,2,0.04,0,0.05,0.05,0.03,0.03
5710cc2b8a642,24,Male,16,no,objTwoColors,#FF0080,305,5,99,5,0.66,0.04,0.04,0.06,0.03,0.01
571137a34931a,27,Female,25,no,objTwoColors,#FF0080,28,332,402,4,0.29,0.16,0.02,0.06,0.06,0.07
571243bcc8142,24,Male,12,no,objTwoColors,#FF0080,7,231,106,4,0.24,0.21,0.1,0.15,0.22,0.12
5734918f46823,26,Male,32,no,objTwoColors,#FF0080,12,142,225,3,0.41,0.32,0.02,0.18,0.26,0.23
5710e60f69205,24,Female,31,no,objTwoColors,#FF0080,332,0,418,4,0.47,0.12,0.02,0.01,0.07,0.08
571130d934bda,22,Female,32,no,objTwoColors,#FF0080,324,176,167,2,0.43,0.39,0.06,0.22,0.27,0.2
