id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57113a5534205,22,Male,31,no,objTwoColors,#FF0080,4,223,370,5,0.21,0.24,0.08,0.15,0.21,0.11
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF0080,226,350,234,5,0.84,0.26,0.08,0.15,0.25,0.14
57113de4aed1a,21,Male,31,no,objTwoColors,#FF0080,4,55,73,5,0.33,0.16,0.03,0.14,0.14,0.16
571151812791a,20,Male,32,yes,objTwoColors,#FF0080,12,0,34,4,0.36,0.16,0.03,0.04,0.12,0.13
57115317eb242,22,Male,2,no,objTwoColors,#FF0080,337,0,157,4,0.43,0.13,0.02,0.01,0.08,0.09
571153ca15566,32,Male,32,no,objTwoColors,#FF0080,182,310,333,2,0.44,0.4,0.05,0.25,0.3,0.24
57116b9b879bf,20,Male,32,no,objTwoColors,#FF0080,322,341,4,3,0.47,0.01,0.01,0.05,0.03,0.01
57119224388ef,24,Male,31,no,objTwoColors,#FF0080,26,258,132,5,0.31,0.06,0.08,0.17,0.16,0.12
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF0080,0,5,69,5,0.32,0.16,0.03,0.04,0.12,0.13
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF0080,350,204,165,2,0.19,0.31,0.02,0.17,0.23,0.14
571210e10d88b,23,Male,19,no,objTwoColors,#FF0080,334,0,125,5,0.46,0.12,0.02,0.01,0.07,0.08
571214121717c,22,Male,32,no,objTwoColors,#FF0080,303,17,115,1,0.66,0.08,0.03,0.08,0.03,0.03
57121e2a63601,21,Male,31,no,objTwoColors,#FF0080,119,12,333,1,0.75,0.28,0.01,0.18,0.28,0.24
57123bec83e8e,21,Male,32,no,objTwoColors,#FF0080,330,340,2,5,0.4,0.04,0.01,0.05,0,0.01
571243bcc8142,24,Male,12,no,objTwoColors,#FF0080,7,231,106,4,0.24,0.21,0.1,0.15,0.22,0.12
571247f66fb51,27,Male,32,no,objTwoColors,#FF0080,8,300,155,4,0.05,0.03,0.05,0.06,0.03,0.03
571260c120253,22,Male,32,no,objTwoColors,#FF0080,5,225,135,3,0.23,0.23,0.09,0.15,0.22,0.11
5712649f2fada,26,Male,12,no,objTwoColors,#FF0080,355,0,202,4,0.34,0.16,0.03,0.04,0.12,0.13
57138ac176750,21,Male,7,no,objTwoColors,#FF0080,348,0,624,4,0.36,0.15,0.02,0.03,0.11,0.12
5713b10383207,40,Male,32,no,objTwoColors,#FF0080,7,0,14,4,0.34,0.16,0.03,0.04,0.12,0.13
5713b961c216a,647,Male,11,no,objTwoColors,#FF0080,331,334,248,5,0.35,0.02,0.02,0.06,0.02,0.01
5714c6c26c2f6,21,Male,11,no,objTwoColors,#FF0080,337,300,236,3,0.14,0.09,0.03,0.1,0.11,0.11
571534076a966,52,Male,9,no,objTwoColors,#FF0080,359,202,210,3,0.17,0.3,0.01,0.17,0.21,0.12
57190633f233f,30,Male,32,no,objTwoColors,#FF0080,4,178,110,3,0.21,0.36,0.05,0.18,0.23,0.17
572767049ccfa,24,Male,32,yes,objTwoColors,#FF007A,338,114,2,3,0.53,0.22,0.02,0.18,0.23,0.21
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF0080,6,335,115,4,0.22,0.14,0.01,0.01,0.08,0.08
5734918f46823,26,Male,32,no,objTwoColors,#FF0080,12,142,225,3,0.41,0.32,0.02,0.18,0.26,0.23
5735d3455a84c,29,Male,32,no,objTwoColors,#FF0080,300,349,335,4,0.66,0.04,0.04,0.06,0.06,0.06
5736048bb110b,19,Male,32,no,objTwoColors,#FF0080,331,323,375,5,0.26,0.02,0.01,0.08,0.07,0.05
573607add000c,38,Male,5,no,objTwoColors,#FF0080,8,308,309,3,0.01,0.06,0.03,0.06,0.02,0.01
573613f4689a3,18,Male,7,no,objTwoColors,#FF0080,329,335,216,3,0.38,0.02,0.01,0.06,0.02,0.01
573634984323e,19,Male,32,no,objTwoColors,#FF0080,336,331,81,4,0.28,0.03,0.02,0.06,0.01,0
57363b3954a26,55,Male,16,no,objTwoColors,#FF0080,356,300,386,2,0.05,0.02,0.05,0.06,0.04,0.04
573664e1a4a96,49,Male,18,no,objTwoColors,#FF0080,300,4,74,2,0.68,0.02,0.05,0.06,0.03,0.03
57366c199283c,19,Male,32,no,objTwoColors,#FF0080,288,55,153,2,0.75,0.14,0.01,0.2,0.12,0.13
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF0080,7,256,379,3,0.23,0.14,0.11,0.14,0.17,0.11
573a0b8280839,29,Male,21,yes,objTwoColors,#FF007A,40,52,33,3,0.51,0.22,0.07,0.2,0.21,0.21
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF007A,68,182,549,3,0.51,0.4,0.09,0.26,0.31,0.27
573e4022949b1,24,Male,32,yes,objTwoColors,#FF007A,6,0,148,5,0.34,0.16,0.03,0.04,0.12,0.13
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF007A,10,42,44,2,0.33,0.15,0.03,0.11,0.12,0.14
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF007A,0,334,96,4,0.2,0.12,0.02,0.01,0.07,0.08
573edae85268b,27,Male,32,yes,objTwoColors,#FF007A,359,320,709,4,0.09,0.08,0.02,0.03,0.02,0.04
5740ad339507d,40,Male,32,yes,objTwoColors,#FF007A,7,0,12,2,0.34,0.16,0.03,0.04,0.12,0.13
5740b0f8e9734,62,Male,33,yes,objTwoColors,#FF007A,329,0,78,4,0.5,0.11,0.02,0.02,0.06,0.07
5740b686127bb,32,Male,32,yes,objTwoColors,#FF007A,334,298,372,3,0.18,0.11,0.03,0.11,0.12,0.13
574297edae49c,24,Male,32,no,objTwoColors,#FF0080,307,7,178,4,0.65,0.06,0.04,0.06,0.03,0.01
57459c393bbd0,29,Male,31,no,objTwoColors,#FF0080,9,180,186,4,0.22,0.37,0.06,0.18,0.23,0.17
5745f6f039dc9,15,Male,33,no,objTwoColors,#FF0080,0,0,0,4,0.33,0.16,0.12,0.04,0.12,0.13
574859b8f3379,30,Male,32,yes,objTwoColors,#FF007A,352,196,190,3,0.19,0.33,0.04,0.19,0.22,0.14
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF007A,7,300,360,3,0.05,0.03,0.05,0.06,0.03,0.03
5756ae6897296,21,Male,32,yes,objTwoColors,#FF007A,54,300,406,4,0.3,0.16,0.02,0.17,0.09,0.12
5757fd2703090,22,Male,32,yes,objTwoColors,#FF0080,332,0,328,2,0.47,0.12,0.02,0.01,0.07,0.08
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF0080,331,0,100,5,0.48,0.11,0.02,0.02,0.06,0.07
57581518c2c07,25,Male,32,yes,objTwoColors,#FF0080,5,43,333,4,0.32,0.15,0.03,0.11,0.12,0.14
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF0080,10,300,94,3,0.06,0.04,0.05,0.06,0.03,0.03
