id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57110028bc74b,48,Female,32,no,objTwoColors,#FF0080,0,311,203,3,0.02,0.04,0.03,0.04,0.01,0.01
57112d8509632,45,Female,32,no,objTwoColors,#FF0080,335,333,194,5,0.31,0.03,0.02,0.06,0.01,0.01
571154184c9bd,47,Female,32,no,objTwoColors,#FF0080,14,188,95,1,0.21,0.38,0.05,0.2,0.23,0.16
571183866d73f,48,Female,32,no,objTwoColors,#FF0080,356,0,130,5,0.34,0.16,0.03,0.04,0.12,0.13
5713b10383207,40,Male,32,no,objTwoColors,#FF0080,7,0,14,4,0.34,0.16,0.03,0.04,0.12,0.13
5714d563c6e52,49,Female,13,no,objTwoColors,#FF0080,0,357,74,4,0.32,0.16,0.03,0.04,0.12,0.13
573664e1a4a96,49,Male,18,no,objTwoColors,#FF0080,300,4,74,2,0.68,0.02,0.05,0.06,0.03,0.03
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF007A,68,182,549,3,0.51,0.4,0.09,0.26,0.31,0.27
5740ad339507d,40,Male,32,yes,objTwoColors,#FF007A,7,0,12,2,0.34,0.16,0.03,0.04,0.12,0.13
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF007A,4,0,3,2,0.33,0.16,0.12,0.04,0.12,0.13
